<<<<<<< HEAD
"id" "country_num" "week" "infected_number" "infected_percentage" "code"
"670" "MDG" 6 3.9800598801766 0.0000159740259830745
"671" "MYS" 6 3.98005988017721 0.0000129426098847703
"672" "MDV" 6 0 0
"673" "MLI" 6 0.995014970044675 0.00000548676053597772
"674" "MLT" 6 23.8803592742564 0.00569101659241361
"675" "MTQ" 6 4.97507484991126 0.00125517828307093
"676" "MRT" 6 0 0
"677" "MUS" 6 11.9401796399791 0.000934682024235544
"678" "MEX" 6 96.3343861941628 0.0000749214272277617
"679" "MNG" 6 33.4999990784627 0.00111974818294823
"680" "MNE" 6 0 0
"681" "MAR" 6 6.96510479030765 0.0000200048590836351
"682" "MOZ" 6 0 0
"683" "MMR" 6 0 0
"684" "NPL" 6 46.7657035917321 0.000162095464011283
"685" "NLD" 6 56.7158532916111 0.000334020956939955
"686" "NCL" 6 0.995014970026295 0.000373460659617798
"687" "NZL" 6 0 0
"688" "NIC" 6 4.97507485020454 0.0000808950656411637
"689" "NER" 6 1.98861636140943 0.00000960657083560406
"690" "NGA" 6 2.98504491013461 0.00000159638687313905
"691" "NOR" 6 334.170670145435 0.00616251680955423
"692" "OMN" 6 124.376871238934 0.00267220208781909
"693" "PAK" 6 35.8205389215848 0.0000185765641911529
"694" "PAN" 6 8.95513473030366 0.00022441663154836
"695" "PRY" 6 0.99501497004421 0.0000147948156481327
"696" "PER" 6 0.995014970044793 0.00000313151609534078
"697" "PHL" 6 0.0000000980565203743842 0.000000000000095960753824192
"698" "POL" 6 0.99501497004482 0.00000257821578814138
"699" "PRT" 6 85.1804330183376 0.000835277610901833
"700" "QAT" 6 139.302095763779 0.006079429221486
"701" "ROU" 6 2.98504491013254 0.0000154084855040726
"702" "RUS" 6 208.953143707911 0.000145673025961095
"703" "RWA" 6 0.00000130360972851294 0.0000000000110595218456414
"704" "SEN" 6 0 0
"705" "SRB" 6 2.98504491012977 0.0000338720620981841
"706" "SGP" 6 26.8654041905776 0.00047161197040041
"707" "SVK" 6 0 0
"708" "SVN" 6 97.5114670413385 0.00471215123508301
"709" "ZAF" 6 0 0
"710" "ESP" 6 82.5862425129875 0.000179283517802492
"711" "LKA" 6 16.3939048612407 0.0000782782507686093
"712" "SUR" 6 0 0
"713" "SWE" 6 278.604191573034 0.00282793724035881
"714" "CHE" 6 79.2813807966863 0.000959604951716012
"715" "THA" 6 0.995014970044876 0.00000146010929178424
"716" "TGO" 6 0 0
"717" "TUN" 6 0 0
"718" "TUR" 6 748.251257438502 0.000939753679625256
"719" "TKM" 6 0.00000239519380357726 0.000000000045868726543535
"720" "UGA" 6 0.995014970044826 0.0000024676256601353
"721" "UKR" 6 94.526422153265 0.000211826891446217
"722" "USA" 6 949.244281408926 0.000292869256421389
"723" "URY" 6 0.824598546556535 0.0000186958530447254
"724" "UZB" 6 2.98504491013337 0.00000985148835807028
"725" "VNM" 6 0.995014970044896 0.00000105354798923057
"726" "ZMB" 6 0 0
"727" "AFG" 7 12.9222723511382 0.0000387242842358242
"728" "ALB" 7 0 0
"729" "DZA" 7 0.000000115200009428621 0.000000000000286005606376327
"730" "ARG" 7 9.90621546957099 0.0000226198445374389
"731" "ARM" 7 0 0
"732" "AUS" 7 26.5232815336509 0.000109147015983002
"733" "AUT" 7 43.7369218026091 0.000510371001915824
"734" "BHR" 7 7.95216760044614 0.000569301439220272
"735" "BGD" 7 4.97010475044846 0.00000305081234511681
"736" "BRB" 7 0 0
"737" "BLR" 7 5.96412570051663 0.0000629026260714566
"738" "BEL" 7 7.95216760068548 0.0000699280509046969
"739" "BTN" 7 3.97608380023798 0.000507086926110215
"740" "BIH" 7 0 0
"741" "BRA" 7 14.8936796918994 0.00000710401059542961
"742" "BGR" 7 2.98206285026207 0.0000420139272847807
"743" "BFA" 7 0 0
"744" "KHM" 7 3.97608380035348 0.0000251217745427234
"745" "CMR" 7 2.98206285026738 0.0000124645214833011
"746" "CAN" 7 307.246876071258 0.000850656425696277
"747" "CAF" 7 0 0
"748" "CHL" 7 2.98206285026667 0.0000164465448934701
"749" "CHN" 7 2854.035138069 0.000206440194671155
"750" "COL" 7 7.95216760071116 0.0000163441927312773
"751" "CRI" 7 43.7369218015808 0.000900452106567604
"752" "HRV" 7 6.95814665056005 0.000164689822571878
"753" "CUB" 7 5.96412570052042 0.0000523495462873414
"754" "CZE" 7 3.97608380035046 0.0000376949368343487
"755" "DNK" 7 29.8206285017544 0.000524019303286112
"756" "DOM" 7 0 0
"757" "ECU" 7 3.97608380035368 0.0000242659420422001
"758" "EGY" 7 222.660692816932 0.000238436679256817
"759" "SLV" 7 0.994020950088905 0.0000161723590612502
"760" "EST" 7 7.95216760042785 0.000607451172743178
"761" "ETH" 7 695.814665034262 0.00068315399073328
"762" "FJI" 7 0 0
"763" "FIN" 7 10.1301139662988 0.000192936764806802
"764" "FRA" 7 57.7784142740349 0.0000897131184752856
"765" "GUF" 7 0 0
"766" "GEO" 7 6.9581466505558 0.000174837425741663
"767" "DEU" 7 10.7960666868046 0.0000134058654804271
"768" "GHA" 7 0 0
"769" "GRC" 7 49.7010475031303 0.000455160347258324
"770" "GLP" 7 1.98804190012912 0.000422495924982866
"771" "GTM" 7 1.98804190017832 0.0000119237518540703
"772" "HND" 7 9.94020950082603 0.000121377474657199
"773" "HUN" 7 0 0
"774" "ISL" 7 3.97608380007231 0.00119841695352685
"775" "IND" 7 2.98140031236067 0.000000224691626628481
"776" "IDN" 7 30.7885549128075 0.0000118185448131225
"777" "IRQ" 7 15.9043352013974 0.0000423576973595587
"778" "IRL" 7 103.378178795683 0.00219300662507736
"779" "ISR" 7 167.989540544427 0.00205053767767309
"780" "ITA" 7 13.7294738490394 0.0000229247893310445
"781" "JAM" 7 0.99402095008775 0.0000354581730824542
"782" "JPN" 7 205.273857869326 0.000162509621584475
"783" "JOR" 7 38.766817052336 0.000500359031626217
"784" "KAZ" 7 57.3260212494588 0.000321374840055216
"785" "KEN" 7 0.994020950089748 0.00000210368352955641
"786" "KGZ" 7 15.9043352011853 0.000263588732037725
"787" "LVA" 7 16.8983561506479 0.00086403810679772
"788" "LBN" 7 4.97010475042451 0.0000829989606214889
"789" "LTU" 7 3.97608380032606 0.000139510243763261
"790" "LUX" 7 3.97608380019415 0.00069000123215278
"791" "MDG" 7 3.97608380035567 0.0000159580679311149
"792" "MYS" 7 3.9760838003564 0.0000129296802174937
"793" "MDV" 7 0 0
"794" "MLI" 7 0.994020950089546 0.00000548127926220198
"795" "MLT" 7 23.8565027939824 0.00568533126651391
"796" "MTQ" 7 4.97010475007376 0.00125392435995039
"797" "MRT" 7 0 0
"798" "MUS" 7 11.9282514004072 0.000933748276884596
"799" "MEX" 7 96.2018037195595 0.0000748243028571206
"800" "MNG" 7 33.4006912247327 0.00111752698486527
"801" "MNE" 7 0 0
"802" "MAR" 7 6.95814665062074 0.0000199848742294066
"803" "MOZ" 7 0 0
"804" "MMR" 7 0 0
"805" "NPL" 7 46.7189846537681 0.000161933530642473
"806" "NLD" 7 56.6591941539833 0.000333687270002856
"807" "NCL" 7 0.994020950067522 0.000373087572417445
"808" "NZL" 7 0 0
"809" "NIC" 7 4.97010475042516 0.0000808142514705228
"810" "NER" 7 1.98634730048162 0.00000959697250813618
"811" "NGA" 7 2.98206285026934 0.00000159479208265276
"812" "NOR" 7 329.850889448602 0.00604923755143446
"813" "OMN" 7 124.252618741243 0.00266953255786195
"814" "PAK" 7 35.7847542031954 0.0000185580062035225
"815" "PAN" 7 8.94618855068799 0.00022419243933294
"816" "PRY" 7 0.994020950088989 0.000014780035627298
"817" "PER" 7 0.994020950089687 0.00000312838771076143
"818" "PHL" 7 0.000000117300420184116 0.000000000000114808217361494
"819" "POL" 7 0.99402095008972 0.00000257564015056896
"820" "PRT" 7 84.4322924799303 0.000829675501623442
"821" "QAT" 7 139.162932961643 0.00607335587132414
"822" "ROU" 7 2.98206285026686 0.0000153930924270516
"823" "RUS" 7 208.744399517043 0.000145527498607948
"824" "RWA" 7 0.00000153912356043134 0.0000000000130787703682422
"825" "SEN" 7 0 0
"826" "SRB" 7 2.98206285026354 0.0000338382239081365
"827" "SGP" 7 26.8385656516645 0.000471140830039756
"828" "SVK" 7 0 0
"829" "SVN" 7 97.4140530811693 0.00470744379577712
"830" "ZAF" 7 0 0
"831" "ESP" 7 82.5037388565689 0.000179104413567886
"832" "LKA" 7 16.2756913505315 0.0000776157388710747
"833" "SUR" 7 0 0
"834" "SWE" 7 278.325865977774 0.00282511213097572
"835" "CHE" 7 78.3628576107048 0.000951195215389486
"836" "THA" 7 0.994020950089787 0.00000145865064260173
"837" "TGO" 7 0 0
"838" "TUN" 7 0 0
"839" "TUR" 7 747.50375442529 0.000938814865690479
"840" "TKM" 7 0.00000279221486310019 0.0000000000539195837987245
"841" "UGA" 7 0.994020950089727 0.00000246516050210076
"842" "UKR" 7 94.4319902573336 0.000211615276381214
"843" "USA" 7 948.295986369018 0.000292576680033366
"844" "URY" 7 0.797529195694152 0.000017322900637832
"845" "UZB" 7 2.98206285026785 0.00000984164672119959
"846" "VNM" 7 0.994020950089811 0.00000105249549478932
"847" "ZMB" 7 0 0
"848" "AFG" 8 12.9093630010544 0.0000386855986758576
"849" "ALB" 8 0 0
"850" "DZA" 8 0.000000133757376354905 0.000000000000332211112865736
"851" "ARG" 8 9.89066645633443 0.0000225888892406057
"852" "ARM" 8 0 0
"853" "AUS" 8 26.4446396099503 0.000108829976863079
"854" "AUT" 8 43.6932286175051 0.000509861141282306
"855" "BHR" 8 7.94422338496802 0.00056873270707925
"856" "BGD" 8 4.96513961580261 0.00000304776458358395
"857" "BRB" 8 0 0
"858" "BLR" 8 5.95816753893807 0.0000628397863479717
"859" "BEL" 8 7.94422338524683 0.0000698581927817942
"860" "BTN" 8 3.97211169250138 0.000506580346268459
"861" "BIH" 8 0 0
"862" "BRA" 8 14.8760336769844 0.00000709512116229059
"863" "BGR" 8 2.97908376947341 0.0000419719553714055
"864" "BFA" 8 0 0
"865" "KHM" 8 3.97211169263593 0.0000250966778899489
"866" "CMR" 8 2.97908376947959 0.0000124520694263377
"867" "CAN" 8 306.133383347919 0.000848229483834855
"868" "CAF" 8 0 0
"869" "CHL" 8 2.97908376947876 0.0000164301147951189
"870" "CHN" 8 2851.05194778574 0.000206220026890959
"871" "COL" 8 7.94422338527675 0.0000163278648827361
"872" "CRI" 8 43.6932286163072 0.000899552554905034
"873" "HRV" 8 6.95119546204469 0.000164525297438857
"874" "CUB" 8 5.95816753894248 0.0000522972490905729
"875" "CZE" 8 3.97211169263241 0.000037657279592437
"876" "DNK" 8 29.7908376937249 0.000523495807999383
"877" "DOM" 8 0 0
"878" "ECU" 8 3.97211169263616 0.0000242417003660941
"879" "EGY" 8 222.438254784277 0.000238198481013671
"880" "SLV" 8 0.993027923159606 0.0000161562028745454
"881" "EST" 8 7.94422338494672 0.000606844329017918
"882" "ETH" 8 695.11954617914 0.00068247151989187
"883" "FJI" 8 0 0
"884" "FIN" 8 9.98811189384142 0.000191897731525274
"885" "FRA" 8 57.5769460817226 0.0000894615551696747
"886" "GUF" 8 0 0
"887" "GEO" 8 6.95119546203973 0.000174662763153041
"888" "DEU" 8 10.7624223900031 0.0000133682364387292
"889" "GHA" 8 0 0
"890" "GRC" 8 49.6513961564484 0.000454705642069341
"891" "GLP" 8 1.9860558462625 0.000422073851552023
"892" "GTM" 8 1.9860558463198 0.0000119118400259666
"893" "HND" 8 9.93027923152263 0.000121256218559869
"894" "HUN" 8 0 0
"895" "ISL" 8 3.97211169230838 0.00119721973497591
"896" "IND" 8 2.97831158246094 0.00000022445648384014
"897" "IDN" 8 30.75345385105 0.0000118056037924823
"898" "IRQ" 8 15.8884467705244 0.0000423153820198785
"899" "IRL" 8 103.274903992799 0.00219081581141082
"900" "ISR" 8 167.821718989979 0.00204848919049105
"901" "ITA" 8 13.6849235057385 0.0000228447940650722
"902" "JAM" 8 0.99302792315826 0.0000354227503675323
"903" "JPN" 8 204.987566603853 0.000162284861331132
"904" "JOR" 8 38.7280890019068 0.000499859172951118
"905" "KAZ" 8 57.2144238838247 0.000320802089464088
"906" "KEN" 8 0.993027923160588 0.00000210158194971034
"907" "KGZ" 8 15.8884467702774 0.000263325406893725
"908" "LVA" 8 16.8814746927074 0.000863174932721563
"909" "LBN" 8 4.96513961577471 0.0000829160446597592
"910" "LTU" 8 3.97211169260399 0.000139370873029547
"911" "LUX" 8 3.97211169245032 0.000689311920917099
"912" "MDG" 8 3.97211169263848 0.0000159421258212492
"913" "MYS" 8 3.97211169263933 0.0000129167634669548
"914" "MDV" 8 0 0
"915" "MLI" 8 0.993027923160352 0.00000547580346421874
"916" "MLT" 8 23.8326701463348 0.00567965162025544
"917" "MTQ" 8 4.96513961536611 0.00125267168949907
"918" "MRT" 8 0 0
"919" "MUS" 8 11.9163350771468 0.00093281546234727
"920" "MEX" 8 96.0694007803361 0.0000747273025897906
"921" "MNG" 8 33.3016131537779 0.00111530910831096
"922" "MNE" 8 0 0
"923" "MAR" 8 6.95119546211538 0.0000199649093400474
"924" "MOZ" 8 0 0
"925" "MMR" 8 0 0
"926" "NPL" 8 46.6723123880234 0.000161771759045099
"927" "NLD" 8 56.6025916188344 0.00033335391641901
"928" "NCL" 8 0.993027923134696 0.000372714857931208
"929" "NZL" 8 0 0
"930" "NIC" 8 4.96513961577547 0.0000807335180332384
"931" "NER" 8 1.98408078853651 0.00000958738377056601
"932" "NGA" 8 2.97908376948187 0.00000159319888536216
"933" "NOR" 8 325.608688354709 0.00593861843542935
"934" "OMN" 8 124.128490371803 0.00266686569476538
"935" "PAK" 8 35.7490052337398 0.0000185394667553217
"936" "PAN" 8 8.93725130830579 0.000223968471085544
"937" "PRY" 8 0.993027923159703 0.0000147652703717042
"938" "PER" 8 0.993027923160516 0.00000312526245143828
"939" "PHL" 8 0.000000136430481357266 0.00000000000013354912820005
"940" "POL" 8 0.993027923160555 0.00000257306708605847
"941" "PRT" 8 83.6893458310827 0.000824101020578489
"942" "QAT" 8 139.023909183162 0.00606728858843983
"943" "ROU" 8 2.97908376947898 0.0000153777147277146
"944" "RUS" 8 208.535863861621 0.000145382116636627
"945" "RWA" 8 0.00000176677049185196 0.0000000000150376295289568
"946" "SEN" 8 0 0
"947" "SRB" 8 2.97908376947512 0.0000338044195224408
"948" "SGP" 8 26.811753924452 0.000470670160348326
"949" "SVK" 8 0 0
"950" "SVN" 8 97.3167364375555 0.00470274105920354
"951" "ZAF" 8 0 0
"952" "ESP" 8 82.4213176213034 0.000178925488258411
"953" "LKA" 8 16.1584577024581 0.0000769595637122078
"954" "SUR" 8 0 0
"955" "SWE" 8 278.047818429799 0.00282228984387706
"956" "CHE" 8 77.4526070458265 0.000942838026437122
"957" "THA" 8 0.993027923160632 0.00000145719345060975
"958" "TGO" 8 0 0
"959" "TUN" 8 0 0
"960" "TUR" 8 746.756998167601 0.00093787698963084
"961" "TKM" 8 0.0000031641330057366 0.0000000000616175685595473
"962" "UGA" 8 0.993027923160562 0.00000246269780675911
"963" "UKR" 8 94.3376526988667 0.000211403872719661
"964" "USA" 8 947.348638675861 0.000292284395929157
"965" "URY" 8 0.772414204856518 0.0000161013349198787
"966" "UZB" 8 2.97908376948014 0.00000983181491612415
"967" "VNM" 8 0.993027923160661 0.00000105144405179001
"968" "ZMB" 8 0 0
"969" "AFG" 9 12.8964665474114 0.0000386469517627655
"970" "ALB" 9 0 0
"971" "DZA" 9 0.000000152134563296049 0.000000000000378006057595953
"972" "ARG" 9 9.87514070859047 0.0000225579746160281
"973" "ARM" 9 0 0
"974" "AUS" 9 26.3662276646367 0.000108513845889267
"975" "AUT" 9 43.6495790818934 0.000509351789999565
"976" "BHR" 9 7.93628710576125 0.000568164543101643
"977" "BGD" 9 4.96017944132627 0.00000304471986676485
"978" "BRB" 9 0 0
"979" "BLR" 9 5.95221532956292 0.0000627770094013706
"980" "BEL" 9 7.93628710607942 0.0000697884044471564
"981" "BTN" 9 3.96814355290045 0.000506074272499971
"982" "BIH" 9 0 0
"983" "BRA" 9 14.8584087474869 0.00000708624296926821
"984" "BGR" 9 2.97610766478645 0.0000419300253879719
"985" "BFA" 9 0 0
"986" "KHM" 9 3.96814355305398 0.0000250716063087305
"987" "CMR" 9 2.97610766479351 0.0000124396298089792
"988" "CAN" 9 305.023303556734 0.000845808246562534
"989" "CAF" 9 0 0
"990" "CHL" 9 2.97610766479256 0.0000164137011104358
"991" "CHN" 9 2848.07187830326 0.000206000094200949
"992" "COL" 9 7.93628710611356 0.0000163115533457156
"993" "CRI" 9 43.6495790805265 0.000898653901894592
"994" "HRV" 9 6.94425121776667 0.000164360936666445
"995" "CUB" 9 5.95221532956796 0.0000522450041387041
"996" "CZE" 9 3.96814355304998 0.0000376196599701099
"997" "DNK" 9 29.7610766467129 0.000522972835684451
"998" "DOM" 9 0 0
"999" "ECU" 9 3.96814355305426 0.0000242174829074225
"1000" "EGY" 9 222.216038967218 0.000237960520730571
"1001" "SLV" 9 0.992035888264209 0.0000161400628278711
"1002" "EST" 9 7.93628710573695 0.000606238091529546
"1003" "ETH" 9 694.425121747763 0.00068178973083884
"1004" "FJI" 9 0 0
"1005" "FIN" 9 9.8469618720599 0.00019085685839246
"1006" "FRA" 9 57.3760821293943 0.0000892105863741974
"1007" "GUF" 9 0 0
"1008" "GEO" 9 6.94425121776101 0.000174488275052346
"1009" "DEU" 9 10.728875837885 0.0000133307054776775
"1010" "GHA" 9 0 0
"1011" "GRC" 9 49.6017944114624 0.000454251391130846
"1012" "GLP" 9 1.9840717764637 0.000421652199772541
"1013" "GTM" 9 1.98407177652909 0.0000118999400977793
"1014" "HND" 9 9.9203588825583 0.00012113508359738
"1015" "HUN" 9 0 0
"1016" "ISL" 9 3.96814355268021 0.00119602371244634
"1017" "IND" 9 2.9752260491769 0.000000224221586907431
"1018" "IDN" 9 30.7183926079914 0.0000117926768896168
"1019" "IRQ" 9 15.872574212194 0.0000422731089532228
"1020" "IRL" 9 103.171732361448 0.00218862718636722
"1021" "ISR" 9 167.65406508927 0.00204644274974779
"1022" "ITA" 9 13.6405252234763 0.0000227650918293696
"1023" "JAM" 9 0.992035888262673 0.0000353873630399026
"1024" "JPN" 9 204.701673600139 0.000162060411146466
"1025" "JOR" 9 38.6893996408003 0.000499359813634842
"1026" "KAZ" 9 57.1030347832711 0.000320230317948091
"1027" "KEN" 9 0.992035888265329 0.00000209948246934254
"1028" "KGZ" 9 15.8725742119121 0.000263062344811544
"1029" "LVA" 9 16.8646100993436 0.000862312620956324
"1030" "LBN" 9 4.96017944129443 0.0000828332115310753
"1031" "LTU" 9 3.96814355301754 0.000139231641527196
"1032" "LUX" 9 3.96814355284218 0.000688623298303351
"1033" "MDG" 9 3.9681435530569 0.0000159261996375512
"1034" "MYS" 9 3.96814355305787 0.0000129038596202496
"1035" "MDV" 9 0 0
"1036" "MLI" 9 0.99203588826506 0.00000547033313655768
"1037" "MLT" 9 23.808861307505 0.00567397764796422
"1038" "MTQ" 9 4.96017944082816 0.00125142027046557
"1039" "MRT" 9 0 0
"1040" "MUS" 9 11.9044306582936 0.000931883579691684
"1041" "MEX" 9 95.9371771370552 0.0000746304262693133
"1042" "MNG" 9 33.2027644409323 0.00111309454886991
"1043" "MNE" 9 0 0
"1044" "MAR" 9 6.94425121784734 0.0000199449643956127
"1045" "MOZ" 9 0 0
"1046" "MMR" 9 0 0
"1047" "NPL" 9 46.6256867478722 0.000161610149057551
"1048" "NLD" 9 56.5460456296185 0.000333020895855396
"1049" "NCL" 9 0.992035888235784 0.000372342515786745
"1050" "NZL" 9 0 0
"1051" "NIC" 9 4.9601794412953 0.000080652865248658
"1052" "NER" 9 1.98181682274572 0.0000095778046133122
"1053" "NGA" 9 2.97610766479611 0.00000159160727967566
"1054" "NOR" 9 321.442269028286 0.00583058322885288
"1055" "OMN" 9 124.004486006612 0.00266420149586519
"1056" "PAK" 9 35.7132919775047 0.0000185209458280297
"1057" "PAN" 9 8.92832299422878 0.000223744726582427
"1058" "PRY" 9 0.99203588826432 0.0000147505198666006
"1059" "PER" 9 0.992035888265248 0.0000031221403142492
"1060" "PHL" 9 0.000000155449424405465 0.000000000000152186108337413
"1061" "POL" 9 0.992035888265292 0.00000257049659203943
"1062" "PRT" 9 82.9515659618339 0.000818554074583955
"1063" "QAT" 9 138.885024289453 0.00606122736677186
"1064" "ROU" 9 2.97610766479281 0.0000153623523906993
"1065" "RUS" 9 208.32753653332 0.000145236879901895
"1066" "RWA" 9 0.00000198676441935436 0.0000000000169376276918152
"1067" "SEN" 9 0 0
"1068" "SRB" 9 2.97610766478841 0.0000337706489073265
"1069" "SGP" 9 26.7849689821553 0.000470199960855923
"1070" "SVK" 9 0 0
"1071" "SVN" 9 97.2195170132779 0.00469804302066424
"1072" "ZAF" 9 0 0
"1073" "ESP" 9 82.3389787248523 0.000178746741695321
"1074" "LKA" 9 16.0421946974181 0.0000763096575088803
"1075" "SUR" 9 0 0
"1076" "SWE" 9 277.77004865134 0.00281947037624337
"1077" "CHE" 9 76.5505748935179 0.000934533175721534
"1078" "THA" 9 0.992035888265381 0.00000145573771435257
"1079" "TGO" 9 0 0
"1080" "TUN" 9 0 0
"1081" "TUR" 9 746.010987919428 0.000936940050509403
"1082" "TKM" 9 0.00000351185135665484 0.0000000000689714019080834
"1083" "UGA" 9 0.992035888265301 0.00000246023757165009
"1084" "UKR" 9 94.2434093836211 0.000211192680250367
"1085" "USA" 9 946.402237383055 0.000291992403816769
"1086" "URY" 9 0.74903911161496 0.000015009266818868
"1087" "UZB" 9 2.97610766479414 0.00000982199293302198
"1088" "VNM" 9 0.992035888265413 0.00000105039365918226
"1089" "ZMB" 9 0 0
"1090" "AFG" 10 12.8835829773255 0.0000386083434579395
"1091" "ALB" 10 0 0
"1092" "DZA" 10 0.000000170332840695718 0.000000000000423393103427690
"1093" "ARG" 10 9.85963819294805 0.0000225271006120035
"1094" "ARM" 10 0 0
"1095" "AUS" 10 26.2880450345083 0.000108198620496739
"1096" "AUT" 10 43.6059731521683 0.000508842947558761
"1097" "BHR" 10 7.92835875489751 0.000567596946719857
"1098" "BGD" 10 4.95522422206423 0.00000304167819161786
"1099" "BRB" 10 0 0
"1100" "BLR" 10 5.94626906644495 0.0000627142951689392
"1101" "BEL" 10 7.92835875525491 0.000069718685831065
"1102" "BTN" 10 3.96417937747102 0.000505568704299182
"1103" "BIH" 10 0 0
"1104" "BRA" 10 14.8408048780251 0.0000070773760020126
