"country" "week" "infected_number" "infected_percentage"
"3962" "PRY" 33 0.968522098973485 0.0000144008947974105
"3963" "PER" 33 0.968522098977066 0.00000304813759887791
"3964" "PHL" 33 0.000000582476777389942 0.000000000000572027140042965
"3965" "POL" 33 0.968522098977236 0.00000250956924460589
"3966" "PRT" 33 66.7261466338082 0.000693449301842441
"3967" "QAT" 33 135.59309359562 0.00591756075827281
"3968" "ROU" 33 2.90556629691989 0.0000149982253249329
"3969" "RUS" 33 203.389640775994 0.000141794394165209
"3970" "RWA" 33 0.00000542797430237542 0.0000000000481577130192653
"3971" "SEN" 33 0 0
"3972" "SRB" 33 2.90556629690288 0.0000329701981049279
"3973" "SGP" 33 26.1500966684974 0.000459055018435817
"3974" "SVK" 33 0 0
"3975" "SVN" 33 94.9151655580717 0.00458668737311653
"3976" "ZAF" 33 0 0
"3977" "ESP" 33 80.3873342106077 0.000174509986475967
"3978" "LKA" 33 13.5207246949721 0.0000624296535624924
"3979" "SUR" 33 0 0
"3980" "SWE" 33 271.186187470749 0.00275264171112953
"3981" "CHE" 33 57.2304873967238 0.000750382988343972
"3982" "THA" 33 0.968522098977578 0.00000142123300511927
"3983" "TGO" 33 0 0
"3984" "TUN" 33 0 0
"3985" "TUR" 33 728.328618214513 0.00091473217336988
"3986" "TKM" 33 0.00000655108932188003 0.000000000161715761378824
"3987" "UGA" 33 0.968522098977269 0.0000024019236451656
"3988" "UKR" 33 92.0095993967344 0.000206186873251383
"3989" "USA" 33 923.97008233926 0.000285071436583915
"3990" "URY" 33 0.448068682272797 0.00000465292363150296
"3991" "UZB" 33 2.90556629692501 0.00000958918656486115
"3992" "VNM" 33 0.968522098977703 0.00000102549664137946
"3993" "ZMB" 33 0 0
"3994" "AFG" 34 12.5782090900556 0.0000376932269143854
"3995" "ALB" 34 0 0
"3996" "DZA" 34 0.00000055660269454201 0.00000000000139701292309009
"3997" "ARG" 34 9.49446143400958 0.0000217981773623949
"3998" "ARM" 34 0 0
"3999" "AUS" 34 24.4787647978151 0.000100898340607676
"4000" "AUT" 34 42.5723999905443 0.000496782067453113
"4001" "BHR" 34 7.74043636176795 0.000554143446461088
"4002" "BGD" 34 4.83777272700091 0.00000296958263446501
"4003" "BRB" 34 0 0
"4004" "BLR" 34 5.80532727228746 0.0000612278058793252
"4005" "BEL" 34 7.74043636303215 0.0000680661745574906
"4006" "BTN" 34 3.87021818096272 0.000493585432138727
"4007" "BIH" 34 0 0
"4008" "BRA" 34 14.4245645378784 0.00000686789951742012
"4009" "BGR" 34 2.90266363616356 0.0000408952812417201
"4010" "BFA" 34 0 0
"4011" "KHM" 34 3.87021818157279 0.0000244528922101634
"4012" "CMR" 34 2.90266363619161 0.0000121326461140358
"4013" "CAN" 34 278.355069237359 0.000787098897174943
"4014" "CAF" 34 0 0
"4015" "CHL" 34 2.90266363618783 0.0000160086457597423
"4016" "CHN" 34 2774.57490367426 0.000200577450807763
"4017" "COL" 34 7.7404363631678 0.0000159090187853294
"4018" "CRI" 34 42.5723999851129 0.000876477028313592
"4019" "HRV" 34 6.77288181744323 0.000160304857145436
"4020" "CUB" 34 5.80532727230749 0.0000509557081817218
"4021" "CZE" 34 3.87021818155688 0.0000366912865056001
"4022" "DNK" 34 29.0266363570597 0.000510066974600179
"4023" "DOM" 34 0 0
"4024" "ECU" 34 3.87021818157388 0.0000236198467638904
"4025" "EGY" 34 216.732218152956 0.000232088159479691
"4026" "SLV" 34 0.96755454539603 0.0000157417602899514
"4027" "EST" 34 7.74043636167137 0.000591277420409025
"4028" "ETH" 34 677.288181629476 0.000664964605386521
"4029" "FJI" 34 0 0
"4030" "FIN" 34 6.59686295839523 0.000164097231517353
"4031" "FRA" 34 52.5463723825656 0.0000831261204629295
"4032" "GUF" 34 0 0
"4033" "GEO" 34 6.77288181742075 0.000170182274286468
"4034" "DEU" 34 9.9212169332639 0.000012423622635954
"4035" "GHA" 34 0 0
"4036" "GRC" 34 48.3777272628557 0.000443041429642766
"4037" "GLP" 34 1.9351090905349 0.000411246717232264
"4038" "GTM" 34 1.93510909079475 0.0000116062748009096
"4039" "HND" 34 9.67554545362738 0.000118145726505527
"4040" "HUN" 34 0 0
"4041" "ISL" 34 3.87021818008764 0.00116650838213735
"4042" "IND" 34 2.89911724191477 0.000000218428337610168
"4043" "IDN" 34 29.8546719869056 0.0000114740479921043
"4044" "IRQ" 34 15.4808727262039 0.0000412298982318215
"4045" "IRL" 34 100.625672649546 0.00213461650557279
"4046" "ISR" 34 163.516718063132 0.00199594087960033
"4047" "ITA" 34 12.5784276906256 0.0000208645556041001
"4048" "JAM" 34 0.967554545389927 0.0000345140779317807
"4049" "JPN" 34 197.68218060937 0.000156548691098439
"4050" "JOR" 34 37.7346272644696 0.000487036671887111
"4051" "KAZ" 34 54.3849125429149 0.000306249565235373
"4052" "KEN" 34 0.967554545400482 0.00000204767169235484
"4053" "KGZ" 34 15.4808727250838 0.000256570523748652
"4054" "LVA" 34 16.4484272671713 0.00084103257317025
"4055" "LBN" 34 4.83777272687442 0.0000807890634536963
"4056" "LTU" 34 3.870218181428 0.000135795699744494
"4057" "LUX" 34 3.87021818073119 0.000671629534889134
"4058" "MDG" 34 3.87021818158439 0.0000155331747898359
"4059" "MYS" 34 3.87021818158823 0.0000125854197176076
"4060" "MDV" 34 0 0
"4061" "MLI" 34 0.967554545399414 0.00000533533691042358
"4062" "MLT" 34 23.2213090464489 0.00553395589920496
"4063" "MTQ" 34 4.83777272502173 0.00122053787049826
"4064" "MRT" 34 0 0
"4065" "MUS" 34 11.610654541268 0.000908886668086254
"4066" "MEX" 34 92.689163255147 0.0000722483472837899
"4067" "MNG" 34 30.8048597475106 0.00105879582169909
"4068" "MNE" 34 0 0
"4069" "MAR" 34 6.77288181776377 0.0000194527649523697
"4070" "MOZ" 34 0 0
"4071" "MMR" 34 0 0
"4072" "NPL" 34 45.4750636314455 0.000157621953143991
"4073" "NLD" 34 55.1506090818465 0.000324802646036615
"4074" "NCL" 34 0.967554545283085 0.000363153891732976
"4075" "NZL" 34 0 0
"4076" "NIC" 34 4.83777272687787 0.000078662523495848
"4077" "NER" 34 1.9260369684168 0.00000934141145444005
"4078" "NGA" 34 2.90266363620193 0.00000155232978580609
"4079" "NOR" 34 237.551438752549 0.00379086789767206
"4080" "OMN" 34 120.944318069547 0.0025984546486496
"4081" "PAK" 34 34.8319636342299 0.0000180638881444989
"4082" "PAN" 34 8.70799090797183 0.000218223180998922
"4083" "PRY" 34 0.967554545396471 0.0000143865083035058
"4084" "PER" 34 0.967554545400158 0.00000304509250941654
"4085" "PHL" 34 0.000000599144742235011 0.000000000000588472539684638
"4086" "POL" 34 0.967554545400333 0.00000250706218493047
"4087" "PRT" 34 66.1090160311292 0.000688561061267736
"4088" "QAT" 34 135.457636087095 0.00591164911472512
"4089" "ROU" 34 2.90266363618883 0.0000149832420978311
"4090" "RUS" 34 203.18645452457 0.000141652741565237
"4091" "RWA" 34 0.00000551051989281751 0.0000000000489731006878828
"4092" "SEN" 34 0 0
"4093" "SRB" 34 2.90266363617132 0.0000329372608770102
"4094" "SGP" 34 26.1239727218055 0.000458596422470292
"4095" "SVK" 34 0 0
"4096" "SVN" 34 94.8203453033257 0.00458210527222041
"4097" "ZAF" 34 0 0
"4098" "ESP" 34 80.307027263591 0.000174335650999173
"4099" "LKA" 34 13.4259971859928 0.0000619166189939935
"4100" "SUR" 34 0 0
"4101" "SWE" 34 270.915272462001 0.00274989182198434
"4102" "CHE" 34 56.5169788881181 0.000743320038979279
"4103" "THA" 34 0.967554545400686 0.00000141981319334713
"4104" "TGO" 34 0 0
"4105" "TUN" 34 0 0
"4106" "TUR" 34 727.601017918254 0.000913818355920316
"4107" "TKM" 34 0.00000652414705017488 0.000000000162793351428212
"4108" "UGA" 34 0.967554545400368 0.00000239952412344403
"4109" "UKR" 34 91.9176818067473 0.00020598089256458
"4110" "USA" 34 923.047036224369 0.000284786650217955
"4111" "URY" 34 0.44108885297638 0.00000449030587560205
"4112" "UZB" 34 2.9026636361941 0.00000957960696748194
"4113" "VNM" 34 0.967554545400815 0.00000102447217023472
"4114" "ZMB" 34 0 0
"4115" "AFG" 35 12.5656434591699 0.0000376555713806838
"4116" "ALB" 35 0 0
"4117" "DZA" 35 0.000000570721412390374 0.00000000000143303098206314
"4118" "ARG" 35 9.47952900244341 0.0000217683022533893
"4119" "ARM" 35 0 0
"4120" "AUS" 35 24.4061049283111 0.000100604941716539
"4121" "AUT" 35 42.5298701627422 0.00049628578216526
"4122" "BHR" 35 7.73270366579965 0.000553589857155002
"4123" "BGD" 35 4.83293979204649 0.00000296661602141309
"4124" "BRB" 35 0 0
"4125" "BLR" 35 5.79952775033889 0.0000611666393012143
"4126" "BEL" 35 7.73270366710021 0.0000679981764490614
"4127" "BTN" 35 3.86635183298084 0.000493092340289584
"4128" "BIH" 35 0 0
"4129" "BRA" 35 14.4074790053148 0.00000685930858226552
"4130" "BGR" 35 2.89976387518984 0.0000408544268557429
"4131" "BFA" 35 0 0
"4132" "KHM" 35 3.86635183360846 0.0000244284637708395
"4133" "CMR" 35 2.8997638752187 0.0000121205256005664
"4134" "CAN" 35 277.330688173137 0.000784822105562535
"4135" "CAF" 35 0 0
"4136" "CHL" 35 2.89976387521481 0.0000159926531226257
"4137" "CHN" 35 2771.67483804927 0.000200363543026212
"4138" "COL" 35 7.73270366723977 0.0000158931256755603
"4139" "CRI" 35 42.5298701571546 0.000875601427754624
"4140" "HRV" 35 6.76611570849675 0.00016014471259289
"4141" "CUB" 35 5.7995277503595 0.0000509048034292223
"4142" "CZE" 35 3.86635183359208 0.0000366546319103676
"4143" "DNK" 35 28.9976387471909 0.000509557417689952
"4144" "DOM" 35 0 0
"4145" "ECU" 35 3.86635183360957 0.0000235962505369677
"4146" "EGY" 35 216.515702666518 0.000231856303407833
"4147" "SLV" 35 0.966587958405027 0.0000157260342714193
"4148" "EST" 35 7.73270366570029 0.000590686734262541
"4149" "ETH" 35 676.611570731524 0.000664300305741318
"4150" "FJI" 35 0 0
"4151" "FIN" 35 6.47810311299207 0.000162990665372559
"4152" "FRA" 35 52.3606827808655 0.0000828901952117249
"4153" "GUF" 35 0 0
"4154" "GEO" 35 6.76611570847362 0.000170012262194166
"4155" "DEU" 35 9.89012081840961 0.00001238855999281
"4156" "GHA" 35 0 0
"4157" "GRC" 35 48.3293979131057 0.00044259883125259
"4158" "GLP" 35 1.9331759165455 0.000410835881760057
"4159" "GTM" 35 1.93317591681282 0.0000115946801323822
"4160" "HND" 35 9.66587958370778 0.000118027698924608
"4161" "HUN" 35 0 0
"4162" "ISL" 35 3.86635183208059 0.00116534304024998
"4163" "IND" 35 2.89611369633169 0.000000218199745499856
"4164" "IDN" 35 29.8206303962922 0.0000114614828125178
"4165" "IRQ" 35 15.465407334344 0.0000411887095634709
"4166" "IRL" 35 100.525147600421 0.00213248402363816
"4167" "ISR" 35 163.353364858523 0.00199394693462177
"4168" "ITA" 35 12.5377973760587 0.0000207920898966101
"4169" "JAM" 35 0.966587958398749 0.000034479598367915
"4170" "JPN" 35 197.406450672857 0.000156332154642338
"4171" "JOR" 35 37.6969303716486 0.000486550122249524
"4172" "KAZ" 35 54.2788091485623 0.000305702692025616
"4173" "KEN" 35 0.966587958409607 0.00000204562606833413
"4174" "KGZ" 35 15.4654073331917 0.000256314209794768
"4175" "LVA" 35 16.4319952881931 0.00084019238162258
"4176" "LBN" 35 4.83293979191636 0.0000807083551792408
"4177" "LTU" 35 3.8663518334595 0.000135660039840265
"4178" "LUX" 35 3.86635183274265 0.000670958576979269
"4179" "MDG" 35 3.86635183362039 0.0000155176571482185
"4180" "MYS" 35 3.86635183362433 0.0000125728468833082
"4181" "MDV" 35 0 0
"4182" "MLI" 35 0.966587958408508 0.00000533000690884978
"4183" "MLT" 35 23.1981109574264 0.0055284274769554
"4184" "MTQ" 35 4.83293979001039 0.00121931855315074
"4185" "MRT" 35 0 0
"4186" "MUS" 35 11.5990554972757 0.000907978690296575
"4187" "MEX" 35 92.5615182822525 0.0000721546392943452
"4188" "MNG" 35 30.7118275054605 0.00105666597529732
"4189" "MNE" 35 0 0
"4190" "MAR" 35 6.7661157088265 0.0000194333316401785
"4191" "MOZ" 35 0 0
"4192" "MMR" 35 0 0
"4193" "NPL" 35 45.429634042806 0.000157464488812552
"4194" "NLD" 35 55.0955136231946 0.00032447816819217
"4195" "NCL" 35 0.966587958288833 0.000362791100993816
"4196" "NZL" 35 0 0
"4197" "NIC" 35 4.83293979191992 0.0000785839396348137
"4198" "NER" 35 1.92383821998841 0.00000933207805352773
"4199" "NGA" 35 2.89976387522932 0.00000155077900835005
"4200" "NOR" 35 234.862091555038 0.00373001351780433
"4201" "OMN" 35 120.823494692653 0.00259585879238808
"4202" "PAK" 35 34.797166502553 0.0000180458423202393
"4203" "PAN" 35 8.69929162503576 0.000218005176040627
"4204" "PRY" 35 0.966587958405481 0.0000143721361817085
"4205" "PER" 35 0.966587958409274 0.00000304205046199954
"4206" "PHL" 35 0.000000615728420793199 0.000000000000604839418119666
"4207" "POL" 35 0.966587958409454 0.00000250455762980766
"4208" "PRT" 35 65.4963819959811 0.000683698006288919
"4209" "QAT" 35 135.322313900636 0.00590574337691003
"4210" "ROU" 35 2.89976387521584 0.0000149682738389731
"4211" "RUS" 35 202.983471256212 0.000141511230476213
"4212" "RWA" 35 0.00000558924606425453 0.0000000000497572609932046
"4213" "SEN" 35 0 0
"4214" "SRB" 35 2.89976387519783 0.0000329043565533832
"4215" "SGP" 35 26.0978748729366 0.000458138284642141
"4216" "SVK" 35 0 0
"4217" "SVN" 35 94.7256197740229 0.0045775277488435
"4218" "ZAF" 35 0 0
"4219" "ESP" 35 80.2268005432147 0.000174161489683521
"4220" "LKA" 35 13.332031677966 0.0000614083447992341
"4221" "SUR" 35 0 0
"4222" "SWE" 35 270.644628097362 0.00274714467997856
"4223" "CHE" 35 55.8103605730105 0.000736304159240814
"4224" "THA" 35 0.966587958409817 0.00000141839479996696
"4225" "TGO" 35 0 0
"4226" "TUN" 35 0 0
"4227" "TUR" 35 726.874144494705 0.000912905451374401
"4228" "TKM" 35 0.00000648937064271038 0.00000000016369689785005
"4229" "UGA" 35 0.96658795840949 0.00000239712699884465
"4230" "UKR" 35 91.825856042433 0.000205775117652483
"4231" "USA" 35 922.124912232552 0.000284502148353576
"4232" "URY" 35 0.434344283440041 0.0000043363135013728
"4233" "UZB" 35 2.89976387522127 0.0000095700369401205
"4234" "VNM" 35 0.96658795840995 0.00000102344872253664
"4235" "ZMB" 35 0 0
"4236" "AFG" 36 12.5530903813495 0.0000376179534648603
"4237" "ALB" 36 0 0
"4238" "DZA" 36 0.000000584691912845321 0.00000000000146870598868898
"4239" "ARG" 36 9.46461895081063 0.0000217384664427839
"4240" "ARM" 36 0 0
"4241" "AUS" 36 24.3336577771517 0.000100312384170223
"4242" "AUT" 36 42.4873828222386 0.000495789992666414
"4243" "BHR" 36 7.72497869479471 0.00055303682088464
"4244" "BGD" 36 4.8281116851941 0.00000296365237200761
"4245" "BRB" 36 0 0
"4246" "BLR" 36 5.79373402211275 0.000061105533828515
"4247" "BEL" 36 7.72497869613152 0.0000679302462707425
"4248" "BTN" 36 3.86248934748063 0.000492599741039204
"4249" "BIH" 36 0 0
"4250" "BRA" 36 14.3904138831111 0.00000685072850599266
"4251" "BGR" 36 2.89686701107734 0.0000408136132832973
"4252" "BFA" 36 0 0
"4253" "KHM" 36 3.86248934812574 0.0000244040597355265
"4254" "CMR" 36 2.89686701110701 0.00001210841719549
"4255" "CAN" 36 276.309488771618 0.000782550722928606
"4256" "CAF" 36 0 0
"4257" "CHL" 36 2.89686701110301 0.0000159766764621537
"4258" "CHN" 36 2768.77780619214 0.000200149863642413
"4259" "COL" 36 7.72497869627497 0.0000158772484430079
"4260" "CRI" 36 42.4873828164952 0.000874726701920631
"4261" "HRV" 36 6.75935635889312 0.000159984728024754
"4262" "CUB" 36 5.79373402213393 0.0000508539495305706
"4263" "CZE" 36 3.86248934810891 0.0000366180139330757
"4264" "DNK" 36 28.9686701059347 0.000509048369827083
"4265" "DOM" 36 0 0
"4266" "ECU" 36 3.86248934812688 0.0000235726778826757
"4267" "EGY" 36 216.299403479052 0.000231624678960191
"4268" "SLV" 36 0.965622337034428 0.0000157103239631797
"4269" "EST" 36 7.72497869469258 0.000590096638211523
"4270" "ETH" 36 675.935635767869 0.00066363666973147
"4271" "FJI" 36 0 0
"4272" "FIN" 36 6.36021828690923 0.000161880701247946
"4273" "FRA" 36 52.1755566226865 0.0000826548329063232
"4274" "GUF" 36 0 0
"4275" "GEO" 36 6.75935635886935 0.000169842419943945
"4276" "DEU" 36 9.85911553515695 0.0000123535892045768
"4277" "GHA" 36 0 0
"4278" "GRC" 36 48.2811168443766 0.00044215667501821
"4279" "GLP" 36 1.93124467379693 0.000410425456712491
"4280" "GTM" 36 1.9312446740717 0.0000115830970469286
"4281" "HND" 36 9.65622336999224 0.000117909789253243
"4282" "HUN" 36 0 0
"4283" "ISL" 36 3.86248934655528 0.00116417886253919
"4284" "IND" 36 2.89311326102606 0.00000021797139253264
"4285" "IDN" 36 29.7866274280559 0.0000114489313420889
"4286" "IRQ" 36 15.4499573924107 0.0000411475620426001
"4287" "IRL" 36 100.424722975825 0.00213035367205307
"4288" "ISR" 36 163.190174843772 0.00199195498159433
"4289" "ITA" 36 12.4973050903441 0.0000207198883563074
"4290" "JAM" 36 0.965622337027975 0.0000344451532491336
"4291" "JPN" 36 197.131104343663 0.000156115916938421
"4292" "JOR" 36 37.6592711380239 0.000486064058675029
"4293" "KAZ" 36 54.1729041614426 0.000305156755310652
"4294" "KEN" 36 0.965622337039136 0.00000204358248789182
"4295" "KGZ" 36 15.4499573912262 0.000256058151898526
"4296" "LVA" 36 16.4155797247621 0.00083935302942628
"4297" "LBN" 36 4.82811168506034 0.0000806277275323516
"4298" "LTU" 36 3.86248934797263 0.00013552451546028
"4299" "LUX" 36 3.8624893472358 0.000670288289356365
"4300" "MDG" 36 3.862489348138 0.000015502155008725
"4301" "MYS" 36 3.86248934814206 0.0000125602866092702
"4302" "MDV" 36 0 0
"4303" "MLI" 36 0.965622337038006 0.00000532468223194755
"4304" "MLT" 36 23.1749360432975 0.00552290457760029
"4305" "MTQ" 36 4.82811168310124 0.00121810045390127
"4306" "MRT" 36 0 0
"4307" "MUS" 36 11.5874680407286 0.000907071619576725
"4308" "MEX" 36 92.4340462577253 0.000072061051099897
"4309" "MNG" 36 30.6190134105232 0.00105453932885202
"4310" "MNE" 36 0 0
"4311" "MAR" 36 6.75935635923207 0.0000194139177418662
"4312" "MOZ" 36 0 0
"4313" "MMR" 36 0 0
"4314" "NPL" 36 45.3842498383257 0.00015730718178798
"4315" "NLD" 36 55.0404732049063 0.000324154014501093
"4316" "NCL" 36 0.965622336914996 0.000362428672682607
"4317" "NZL" 36 0 0
"4318" "NIC" 36 4.82811168506399 0.0000785054342790568
"4319" "NER" 36 1.92164194251169 0.00000932275397782301
"4320" "NGA" 36 2.89686701111792 0.00000154922978012068
"4321" "NOR" 36 232.214790711773 0.00367040344382314
"4322" "OMN" 36 120.702792018319 0.0025932655293871
"4323" "PAK" 36 34.7624041332107 0.0000180278145237581
"4324" "PAN" 36 8.69060103268338 0.000217787388869288
"4325" "PRY" 36 0.965622337034895 0.0000143577784176609
"4326" "PER" 36 0.965622337038794 0.00000303901145358791
"4327" "PHL" 36 0.000000632228327853241 0.000000000000621128250480703
"4328" "POL" 36 0.965622337038979 0.00000250205557673542
"4329" "PRT" 36 64.8882200507173 0.000678860049310689
"4330" "QAT" 36 135.187126901057 0.00589984353892772
"4331" "ROU" 36 2.89686701110407 0.0000149533205334057
"4332" "RUS" 36 202.78069076814 0.000141369860756767
"4333" "RWA" 36 0.00000566425325777268 0.0000000000505109299710527
"4334" "SEN" 36 0 0
"4335" "SRB" 36 2.89686701108555 0.0000328714851011755
"4336" "SGP" 36 26.071803095819 0.000457680604493685
"4337" "SVK" 36 0 0
"4338" "SVN" 36 94.6309888755326 0.00457295479841287
"4339" "ZAF" 36 0 0
"4340" "ESP" 36 80.1466539693323 0.000173987502355024
"4341" "LKA" 36 13.2388212183668 0.0000609047816091611
"4342" "SUR" 36 0 0
"4343" "SWE" 36 270.374254106457 0.0027444002823678
"4344" "CHE" 36 55.1105844083177 0.000729335152857918
"4345" "THA" 36 0.965622337039352 0.00000141697782356177
"4346" "TGO" 36 0 0
"4347" "TUN" 36 0 0
"4348" "TUR" 36 726.147997217719 0.000911993458820144
"4349" "TKM" 36 0.00000644718001349593 0.000000000164431335536808
"4350" "UGA" 36 0.965622337039015 0.00000239473226897274
"4351" "UKR" 36 91.7341220120577 0.000205569548309525
"4352" "USA" 36 921.203709442608 0.000284217930706562
"4353" "URY" 36 0.427822630338051 0.00000419033568844956
"4354" "UZB" 36 2.89686701110964 0.00000956047647321641
"4355" "VNM" 36 0.965622337039488 0.00000102242629726282
"4356" "ZMB" 36 0 0
"4357" "AFG" 37 12.5405498440538 0.0000375803731293347
"4358" "ALB" 37 0 0
"4359" "DZA" 37 0.00000059851529038624 0.00000000000150404027514976
"4360" "ARG" 37 9.4497312469447 0.0000217086698805709
"4361" "ARM" 37 0 0
"4362" "AUS" 37 24.2614227302192 0.000100020665589917
"4363" "AUT" 37 42.4449379265885 0.000495294698461282
"4364" "BHR" 37 7.71726144103589 0.000552484337097518
"4365" "BGD" 37 4.82328840162044 0.00000296069168328789
"4366" "BRB" 37 0 0
"4367" "BLR" 37 5.78794608182112 0.000061044489400183
"4368" "BEL" 37 7.71726144240884 0.0000678623839546719
"4369" "BTN" 37 3.85863072060347 0.000492107633895479
"4370" "BIH" 37 0 0
"4371" "BRA" 37 14.3733691466777 0.00000684215927473054
"4372" "BGR" 37 2.8939730409321 0.0000407728404836106
"4373" "BFA" 37 0 0
"4374" "KHM" 37 3.85863072126602 0.0000243796800798447
"4375" "CMR" 37 2.89397304096256 0.0000120963208867102
"4376" "CAN" 37 275.291462729818 0.000780284738585219
"4377" "CAF" 37 0 0
"4378" "CHL" 37 2.89397304095846 0.0000159607157623654
