"country_num" "week" "infected_number" "infected_percentage" "code"
"3868" 117 32 924.894051499347 0.000285356507735958 "USA"
"3869" 118 32 0.455297069868355 4.82483776199372e-06 "URY"
"3870" 119 32 2.90847186031374 9.59877574182816e-06 "UZB"
"3871" 120 32 0.969490620107201 1.02652213699433e-06 "VNM"
"3872" 121 32 0 0 "ZMB"
"3873" 1 33 12.5907872865596 3.77309201035831e-05 "AFG"
"3874" 2 33 0 0 "ALB"
"3875" 3 33 5.42334658703803e-07 1.36064946802533e-12 "DZA"
"3876" 4 33 9.50941627772037 2.18280918198701e-05 "ARG"
"3877" 5 33 0 0 "ARM"
"3878" 6 33 24.5516380015339 0.000101192583229093 "AUS"
"3879" 7 33 42.614972348132 0.000497278849025763 "AUT"
"3880" 8 33 7.74817679042456 0.000554697589355931 "BHR"
"3881" 9 33 4.84261049488545 2.97255221412701e-06 "BGD"
"3882" 10 33 0 0 "BRB"
"3883" 11 33 5.81113259375218 6.12890336239531e-05 "BLR"
"3884" 12 33 7.74817679165229 6.81342406639603e-05 "BEL"
"3885" 13 33 3.87408839528876 0.00049407901707923 "BTN"
"3886" 14 33 0 0 "BIH"
"3887" 15 33 14.441670505421 6.87650132534519e-06 "BRA"
"3888" 16 33 2.90556629689535 4.09361764820424e-05 "BGR"
"3889" 17 33 0 0 "BFA"
"3890" 18 33 3.87408839588123 2.44773450779023e-05 "KHM"
"3891" 19 33 2.90556629692259 1.21447787480065e-05 "CMR"
"3892" 20 33 279.382640285708 0.000789381108472133 "CAN"
"3893" 21 33 0 0 "CAF"
"3894" 22 33 2.90556629691892 1.60246543894799e-05 "CHL"
"3895" 23 33 2777.47800624681 0.000200791587231499 "CHN"
"3896" 24 33 7.74817679178403 1.59249277881923e-05 "COL"
"3897" 25 33 42.6149723428573 0.000877353504472257 "CRI"
"3898" 26 33 6.77965469249191 0.000160465161842374 "HRV"
"3899" 27 33 5.81113259377163 5.1006663838923e-05 "CUB"
"3900" 28 33 3.87408839586577 3.67279777553913e-05 "CZE"
"3901" 29 33 29.0556629645096 0.000510577041066812 "DNK"
"3902" 30 33 0 0 "DOM"
"3903" 31 33 3.87408839588228 2.36434665870164e-05 "ECU"
"3904" 32 33 216.948950154664 0.000232320247407391 "EGY"
"3905" 33 33 0.968522098973057 1.57575020344864e-05 "SLV"
"3906" 34 33 7.74817679033077 0.000591868697241072 "EST"
"3907" 35 33 677.965469137657 0.000665629569330713 "ETH"
"3908" 36 33 0 0 "FJI"
"3909" 37 33 6.71649642694376 0.000165200479600473 "FIN"
"3910" 38 33 52.7326268951939 8.33626098023094e-05 "FRA"
"3911" 39 33 0 0 "GUF"
"3912" 40 33 6.77965469247007 0.000170352456390693 "GEO"
"3913" 41 33 9.95240412746374 1.24587773579375e-05 "DEU"
"3914" 42 33 0 0 "GHA"
"3915" 43 33 48.4261049419074 0.000443484470630893 "GRC"
"3916" 44 33 1.93704419769637 0.000411657963539534 "GLP"
"3917" 45 33 1.93704419794872 1.1617881064094e-05 "GTM"
"3918" 46 33 9.68522098940725 0.000118263872113908 "HND"
"3919" 47 33 0 0 "HUN"
"3920" 48 33 3.87408839443892 0.00116767488936546 "ISL"
"3921" 49 33 2.90212390095349 2.1865716911058e-07 "IND"
"3922" 50 33 29.8887522435597 1.14866268957702e-05 "IDN"
"3923" 51 33 15.4963535834401 4.12711280887993e-05 "IRQ"
"3924" 52 33 100.726298223624 0.00213675111998732 "IRL"
"3925" 53 33 163.680234620788 0.00199793681852195 "ISR"
"3926" 54 33 12.6191965287577 2.09372864928742e-05 "ITA"
"3927" 55 33 0.96852209896713 3.45485919751759e-05 "JAM"
"3928" 56 33 197.958294686247 0.000156765526718412 "JPN"
"3929" 57 33 37.772361854146 0.000487523708073853 "JOR"
"3930" 58 33 54.4912147014574 0.000306797376484617 "KAZ"
"3931" 59 33 0.96852209897738 2.04971936199751e-06 "KEN"
"3932" 60 33 15.4963535823523 0.000256827094016233 "KGZ"
"3933" 61 33 16.4648756781124 0.000841873604908641 "LVA"
"3934" 62 33 4.8426104947626 8.08698524363456e-05 "LBN"
"3935" 63 33 3.87408839574061 0.000135931495308492 "LTU"
"3936" 64 33 3.87408839506391 0.000672301163756247 "LUX"
"3937" 65 33 3.87408839589249 1.55487079490795e-05 "MDG"
"3938" 66 33 3.87408839589622 1.25980051247288e-05 "MYS"
"3939" 67 33 0 0 "MDV"
"3940" 68 33 0.968522098976343 5.34067224199361e-06 "MLI"
"3941" 69 33 23.2445303335397 0.00553948984987184 "MLT"
"3942" 70 33 4.84261049296336 0.00122175840716194 "MTQ"
"3943" 71 33 0 0 "MRT"
"3944" 72 33 11.6222651842928 0.00090979555385283 "MUS"
"3945" 73 33 92.8169814075103 7.23421752195303e-05 "MEX"
"3946" 74 33 30.898110543242 0.00106092887232647 "MNG"
"3947" 75 33 0 0 "MNE"
"3948" 76 33 6.7796546928032 1.94722176978536e-05 "MAR"
"3949" 77 33 0 0 "MOZ"
"3950" 78 33 0 0 "MMR"
"3951" 79 33 45.5205386496283 0.000157779574939605 "NPL"
"3952" 80 33 55.2057596359023 0.000325127448358583 "NLD"
"3953" 81 33 0.96852209886337 0.000363517045262514 "NCL"
"3954" 82 33 0 0 "NZL"
"3955" 83 33 4.84261049476596 7.87411859406647e-05 "NIC"
"3956" 84 33 1.92823819054252 9.35075418988618e-06 "NER"
"3957" 85 33 2.90556629693261 1.55388211403804e-06 "NGA"
"3958" 86 33 240.283700594109 0.00385299854487099 "NOR"
"3959" 87 33 121.065262269704 0.00260105310076492 "OMN"
"3960" 88 33 34.8667955630037 1.80819520145647e-05 "PAK"
"3961" 89 33 8.71669889018216 0.000218441403961957 "PAN"
"3962" 90 33 0.968522098973485 1.44008947974105e-05 "PRY"
"3963" 91 33 0.968522098977066 3.04813759887791e-06 "PER"
"3964" 92 33 5.82476777389942e-07 5.72027140042965e-13 "PHL"
"3965" 93 33 0.968522098977236 2.50956924460589e-06 "POL"
"3966" 94 33 66.7261466338082 0.000693449301842441 "PRT"
"3967" 95 33 135.59309359562 0.00591756075827281 "QAT"
"3968" 96 33 2.90556629691989 1.49982253249329e-05 "ROU"
"3969" 97 33 203.389640775994 0.000141794394165209 "RUS"
"3970" 98 33 5.42797430237542e-06 4.81577130192653e-11 "RWA"
"3971" 99 33 0 0 "SEN"
"3972" 100 33 2.90556629690288 3.29701981049279e-05 "SRB"
"3973" 101 33 26.1500966684974 0.000459055018435817 "SGP"
"3974" 102 33 0 0 "SVK"
"3975" 103 33 94.9151655580717 0.00458668737311653 "SVN"
"3976" 104 33 0 0 "ZAF"
"3977" 105 33 80.3873342106077 0.000174509986475967 "ESP"
"3978" 106 33 13.5207246949721 6.24296535624924e-05 "LKA"
"3979" 107 33 0 0 "SUR"
"3980" 108 33 271.186187470749 0.00275264171112953 "SWE"
"3981" 109 33 57.2304873967238 0.000750382988343972 "CHE"
"3982" 110 33 0.968522098977578 1.42123300511927e-06 "THA"
"3983" 111 33 0 0 "TGO"
"3984" 112 33 0 0 "TUN"
"3985" 113 33 728.328618214513 0.00091473217336988 "TUR"
"3986" 114 33 6.55108932188003e-06 1.61715761378824e-10 "TKM"
"3987" 115 33 0.968522098977269 2.4019236451656e-06 "UGA"
"3988" 116 33 92.0095993967344 0.000206186873251383 "UKR"
"3989" 117 33 923.97008233926 0.000285071436583915 "USA"
"3990" 118 33 0.448068682272797 4.65292363150296e-06 "URY"
"3991" 119 33 2.90556629692501 9.58918656486115e-06 "UZB"
"3992" 120 33 0.968522098977703 1.02549664137946e-06 "VNM"
"3993" 121 33 0 0 "ZMB"
"3994" 1 34 12.5782090900556 3.76932269143854e-05 "AFG"
"3995" 2 34 0 0 "ALB"
"3996" 3 34 5.5660269454201e-07 1.39701292309009e-12 "DZA"
"3997" 4 34 9.49446143400958 2.17981773623949e-05 "ARG"
"3998" 5 34 0 0 "ARM"
"3999" 6 34 24.4787647978151 0.000100898340607676 "AUS"
"4000" 7 34 42.5723999905443 0.000496782067453113 "AUT"
"4001" 8 34 7.74043636176795 0.000554143446461088 "BHR"
"4002" 9 34 4.83777272700091 2.96958263446501e-06 "BGD"
"4003" 10 34 0 0 "BRB"
"4004" 11 34 5.80532727228746 6.12278058793252e-05 "BLR"
"4005" 12 34 7.74043636303215 6.80661745574906e-05 "BEL"
"4006" 13 34 3.87021818096272 0.000493585432138727 "BTN"
"4007" 14 34 0 0 "BIH"
"4008" 15 34 14.4245645378784 6.86789951742012e-06 "BRA"
"4009" 16 34 2.90266363616356 4.08952812417201e-05 "BGR"
"4010" 17 34 0 0 "BFA"
"4011" 18 34 3.87021818157279 2.44528922101634e-05 "KHM"
"4012" 19 34 2.90266363619161 1.21326461140358e-05 "CMR"
"4013" 20 34 278.355069237359 0.000787098897174943 "CAN"
"4014" 21 34 0 0 "CAF"
"4015" 22 34 2.90266363618783 1.60086457597423e-05 "CHL"
"4016" 23 34 2774.57490367426 0.000200577450807763 "CHN"
"4017" 24 34 7.7404363631678 1.59090187853294e-05 "COL"
"4018" 25 34 42.5723999851129 0.000876477028313592 "CRI"
"4019" 26 34 6.77288181744323 0.000160304857145436 "HRV"
"4020" 27 34 5.80532727230749 5.09557081817218e-05 "CUB"
"4021" 28 34 3.87021818155688 3.66912865056001e-05 "CZE"
"4022" 29 34 29.0266363570597 0.000510066974600179 "DNK"
"4023" 30 34 0 0 "DOM"
"4024" 31 34 3.87021818157388 2.36198467638904e-05 "ECU"
"4025" 32 34 216.732218152956 0.000232088159479691 "EGY"
"4026" 33 34 0.96755454539603 1.57417602899514e-05 "SLV"
"4027" 34 34 7.74043636167137 0.000591277420409025 "EST"
"4028" 35 34 677.288181629476 0.000664964605386521 "ETH"
"4029" 36 34 0 0 "FJI"
"4030" 37 34 6.59686295839523 0.000164097231517353 "FIN"
"4031" 38 34 52.5463723825656 8.31261204629295e-05 "FRA"
"4032" 39 34 0 0 "GUF"
"4033" 40 34 6.77288181742075 0.000170182274286468 "GEO"
"4034" 41 34 9.9212169332639 1.2423622635954e-05 "DEU"
"4035" 42 34 0 0 "GHA"
"4036" 43 34 48.3777272628557 0.000443041429642766 "GRC"
"4037" 44 34 1.9351090905349 0.000411246717232264 "GLP"
"4038" 45 34 1.93510909079475 1.16062748009096e-05 "GTM"
"4039" 46 34 9.67554545362738 0.000118145726505527 "HND"
"4040" 47 34 0 0 "HUN"
"4041" 48 34 3.87021818008764 0.00116650838213735 "ISL"
"4042" 49 34 2.89911724191477 2.18428337610168e-07 "IND"
"4043" 50 34 29.8546719869056 1.14740479921043e-05 "IDN"
"4044" 51 34 15.4808727262039 4.12298982318215e-05 "IRQ"
"4045" 52 34 100.625672649546 0.00213461650557279 "IRL"
"4046" 53 34 163.516718063132 0.00199594087960033 "ISR"
"4047" 54 34 12.5784276906256 2.08645556041001e-05 "ITA"
"4048" 55 34 0.967554545389927 3.45140779317807e-05 "JAM"
"4049" 56 34 197.68218060937 0.000156548691098439 "JPN"
"4050" 57 34 37.7346272644696 0.000487036671887111 "JOR"
"4051" 58 34 54.3849125429149 0.000306249565235373 "KAZ"
"4052" 59 34 0.967554545400482 2.04767169235484e-06 "KEN"
"4053" 60 34 15.4808727250838 0.000256570523748652 "KGZ"
"4054" 61 34 16.4484272671713 0.00084103257317025 "LVA"
"4055" 62 34 4.83777272687442 8.07890634536963e-05 "LBN"
"4056" 63 34 3.870218181428 0.000135795699744494 "LTU"
"4057" 64 34 3.87021818073119 0.000671629534889134 "LUX"
"4058" 65 34 3.87021818158439 1.55331747898359e-05 "MDG"
"4059" 66 34 3.87021818158823 1.25854197176076e-05 "MYS"
"4060" 67 34 0 0 "MDV"
"4061" 68 34 0.967554545399414 5.33533691042358e-06 "MLI"
"4062" 69 34 23.2213090464489 0.00553395589920496 "MLT"
"4063" 70 34 4.83777272502173 0.00122053787049826 "MTQ"
"4064" 71 34 0 0 "MRT"
"4065" 72 34 11.610654541268 0.000908886668086254 "MUS"
"4066" 73 34 92.689163255147 7.22483472837899e-05 "MEX"
"4067" 74 34 30.8048597475106 0.00105879582169909 "MNG"
"4068" 75 34 0 0 "MNE"
"4069" 76 34 6.77288181776377 1.94527649523697e-05 "MAR"
"4070" 77 34 0 0 "MOZ"
"4071" 78 34 0 0 "MMR"
"4072" 79 34 45.4750636314455 0.000157621953143991 "NPL"
"4073" 80 34 55.1506090818465 0.000324802646036615 "NLD"
"4074" 81 34 0.967554545283085 0.000363153891732976 "NCL"
"4075" 82 34 0 0 "NZL"
"4076" 83 34 4.83777272687787 7.8662523495848e-05 "NIC"
"4077" 84 34 1.9260369684168 9.34141145444005e-06 "NER"
"4078" 85 34 2.90266363620193 1.55232978580609e-06 "NGA"
"4079" 86 34 237.551438752549 0.00379086789767206 "NOR"
"4080" 87 34 120.944318069547 0.0025984546486496 "OMN"
"4081" 88 34 34.8319636342299 1.80638881444989e-05 "PAK"
"4082" 89 34 8.70799090797183 0.000218223180998922 "PAN"
"4083" 90 34 0.967554545396471 1.43865083035058e-05 "PRY"
"4084" 91 34 0.967554545400158 3.04509250941654e-06 "PER"
"4085" 92 34 5.99144742235011e-07 5.88472539684638e-13 "PHL"
"4086" 93 34 0.967554545400333 2.50706218493047e-06 "POL"
"4087" 94 34 66.1090160311292 0.000688561061267736 "PRT"
"4088" 95 34 135.457636087095 0.00591164911472512 "QAT"
"4089" 96 34 2.90266363618883 1.49832420978311e-05 "ROU"
"4090" 97 34 203.18645452457 0.000141652741565237 "RUS"
"4091" 98 34 5.51051989281751e-06 4.89731006878828e-11 "RWA"
"4092" 99 34 0 0 "SEN"
"4093" 100 34 2.90266363617132 3.29372608770102e-05 "SRB"
"4094" 101 34 26.1239727218055 0.000458596422470292 "SGP"
"4095" 102 34 0 0 "SVK"
"4096" 103 34 94.8203453033257 0.00458210527222041 "SVN"
"4097" 104 34 0 0 "ZAF"
"4098" 105 34 80.307027263591 0.000174335650999173 "ESP"
"4099" 106 34 13.4259971859928 6.19166189939935e-05 "LKA"
"4100" 107 34 0 0 "SUR"
"4101" 108 34 270.915272462001 0.00274989182198434 "SWE"
"4102" 109 34 56.5169788881181 0.000743320038979279 "CHE"
"4103" 110 34 0.967554545400686 1.41981319334713e-06 "THA"
"4104" 111 34 0 0 "TGO"
"4105" 112 34 0 0 "TUN"
"4106" 113 34 727.601017918254 0.000913818355920316 "TUR"
"4107" 114 34 6.52414705017488e-06 1.62793351428212e-10 "TKM"
"4108" 115 34 0.967554545400368 2.39952412344403e-06 "UGA"
"4109" 116 34 91.9176818067473 0.00020598089256458 "UKR"
"4110" 117 34 923.047036224369 0.000284786650217955 "USA"
"4111" 118 34 0.44108885297638 4.49030587560205e-06 "URY"
"4112" 119 34 2.9026636361941 9.57960696748194e-06 "UZB"
"4113" 120 34 0.967554545400815 1.02447217023472e-06 "VNM"
"4114" 121 34 0 0 "ZMB"
"4115" 1 35 12.5656434591699 3.76555713806838e-05 "AFG"
"4116" 2 35 0 0 "ALB"
"4117" 3 35 5.70721412390374e-07 1.43303098206314e-12 "DZA"
"4118" 4 35 9.47952900244341 2.17683022533893e-05 "ARG"
"4119" 5 35 0 0 "ARM"
"4120" 6 35 24.4061049283111 0.000100604941716539 "AUS"
"4121" 7 35 42.5298701627422 0.00049628578216526 "AUT"
"4122" 8 35 7.73270366579965 0.000553589857155002 "BHR"
"4123" 9 35 4.83293979204649 2.96661602141309e-06 "BGD"
"4124" 10 35 0 0 "BRB"
"4125" 11 35 5.79952775033889 6.11666393012143e-05 "BLR"
"4126" 12 35 7.73270366710021 6.79981764490614e-05 "BEL"
"4127" 13 35 3.86635183298084 0.000493092340289584 "BTN"
"4128" 14 35 0 0 "BIH"
"4129" 15 35 14.4074790053148 6.85930858226552e-06 "BRA"
"4130" 16 35 2.89976387518984 4.08544268557429e-05 "BGR"
"4131" 17 35 0 0 "BFA"
"4132" 18 35 3.86635183360846 2.44284637708395e-05 "KHM"
"4133" 19 35 2.8997638752187 1.21205256005664e-05 "CMR"
"4134" 20 35 277.330688173137 0.000784822105562535 "CAN"
"4135" 21 35 0 0 "CAF"
"4136" 22 35 2.89976387521481 1.59926531226257e-05 "CHL"
"4137" 23 35 2771.67483804927 0.000200363543026212 "CHN"
"4138" 24 35 7.73270366723977 1.58931256755603e-05 "COL"
"4139" 25 35 42.5298701571546 0.000875601427754624 "CRI"
"4140" 26 35 6.76611570849675 0.00016014471259289 "HRV"
"4141" 27 35 5.7995277503595 5.09048034292223e-05 "CUB"
"4142" 28 35 3.86635183359208 3.66546319103676e-05 "CZE"
"4143" 29 35 28.9976387471909 0.000509557417689952 "DNK"
"4144" 30 35 0 0 "DOM"
"4145" 31 35 3.86635183360957 2.35962505369677e-05 "ECU"
"4146" 32 35 216.515702666518 0.000231856303407833 "EGY"
"4147" 33 35 0.966587958405027 1.57260342714193e-05 "SLV"
"4148" 34 35 7.73270366570029 0.000590686734262541 "EST"
"4149" 35 35 676.611570731524 0.000664300305741318 "ETH"
"4150" 36 35 0 0 "FJI"
"4151" 37 35 6.47810311299207 0.000162990665372559 "FIN"
"4152" 38 35 52.3606827808655 8.28901952117249e-05 "FRA"
"4153" 39 35 0 0 "GUF"
"4154" 40 35 6.76611570847362 0.000170012262194166 "GEO"
"4155" 41 35 9.89012081840961 1.238855999281e-05 "DEU"
"4156" 42 35 0 0 "GHA"
"4157" 43 35 48.3293979131057 0.00044259883125259 "GRC"
"4158" 44 35 1.9331759165455 0.000410835881760057 "GLP"
"4159" 45 35 1.93317591681282 1.15946801323822e-05 "GTM"
"4160" 46 35 9.66587958370778 0.000118027698924608 "HND"
"4161" 47 35 0 0 "HUN"
"4162" 48 35 3.86635183208059 0.00116534304024998 "ISL"
"4163" 49 35 2.89611369633169 2.18199745499856e-07 "IND"
"4164" 50 35 29.8206303962922 1.14614828125178e-05 "IDN"
"4165" 51 35 15.465407334344 4.11887095634709e-05 "IRQ"
"4166" 52 35 100.525147600421 0.00213248402363816 "IRL"
"4167" 53 35 163.353364858523 0.00199394693462177 "ISR"
"4168" 54 35 12.5377973760587 2.07920898966101e-05 "ITA"
"4169" 55 35 0.966587958398749 3.4479598367915e-05 "JAM"
"4170" 56 35 197.406450672857 0.000156332154642338 "JPN"
"4171" 57 35 37.6969303716486 0.000486550122249524 "JOR"
"4172" 58 35 54.2788091485623 0.000305702692025616 "KAZ"
"4173" 59 35 0.966587958409607 2.04562606833413e-06 "KEN"
"4174" 60 35 15.4654073331917 0.000256314209794768 "KGZ"
"4175" 61 35 16.4319952881931 0.00084019238162258 "LVA"
"4176" 62 35 4.83293979191636 8.07083551792408e-05 "LBN"
"4177" 63 35 3.8663518334595 0.000135660039840265 "LTU"
"4178" 64 35 3.86635183274265 0.000670958576979269 "LUX"
"4179" 65 35 3.86635183362039 1.55176571482185e-05 "MDG"
"4180" 66 35 3.86635183362433 1.25728468833082e-05 "MYS"
"4181" 67 35 0 0 "MDV"
"4182" 68 35 0.966587958408508 5.33000690884978e-06 "MLI"
"4183" 69 35 23.1981109574264 0.0055284274769554 "MLT"
"4184" 70 35 4.83293979001039 0.00121931855315074 "MTQ"
"4185" 71 35 0 0 "MRT"
"4186" 72 35 11.5990554972757 0.000907978690296575 "MUS"
"4187" 73 35 92.5615182822525 7.21546392943452e-05 "MEX"
"4188" 74 35 30.7118275054605 0.00105666597529732 "MNG"
"4189" 75 35 0 0 "MNE"
"4190" 76 35 6.7661157088265 1.94333316401785e-05 "MAR"
"4191" 77 35 0 0 "MOZ"
"4192" 78 35 0 0 "MMR"
"4193" 79 35 45.429634042806 0.000157464488812552 "NPL"
"4194" 80 35 55.0955136231946 0.00032447816819217 "NLD"
"4195" 81 35 0.966587958288833 0.000362791100993816 "NCL"
"4196" 82 35 0 0 "NZL"
"4197" 83 35 4.83293979191992 7.85839396348137e-05 "NIC"
"4198" 84 35 1.92383821998841 9.33207805352773e-06 "NER"
"4199" 85 35 2.89976387522932 1.55077900835005e-06 "NGA"
"4200" 86 35 234.862091555038 0.00373001351780433 "NOR"
"4201" 87 35 120.823494692653 0.00259585879238808 "OMN"
"4202" 88 35 34.797166502553 1.80458423202393e-05 "PAK"
"4203" 89 35 8.69929162503576 0.000218005176040627 "PAN"
"4204" 90 35 0.966587958405481 1.43721361817085e-05 "PRY"
"4205" 91 35 0.966587958409274 3.04205046199954e-06 "PER"
"4206" 92 35 6.15728420793199e-07 6.04839418119666e-13 "PHL"
"4207" 93 35 0.966587958409454 2.50455762980766e-06 "POL"
"4208" 94 35 65.4963819959811 0.000683698006288919 "PRT"
"4209" 95 35 135.322313900636 0.00590574337691003 "QAT"
"4210" 96 35 2.89976387521584 1.49682738389731e-05 "ROU"
"4211" 97 35 202.983471256212 0.000141511230476213 "RUS"
"4212" 98 35 5.58924606425453e-06 4.97572609932046e-11 "RWA"
"4213" 99 35 0 0 "SEN"
"4214" 100 35 2.89976387519783 3.29043565533832e-05 "SRB"
"4215" 101 35 26.0978748729366 0.000458138284642141 "SGP"
"4216" 102 35 0 0 "SVK"
"4217" 103 35 94.7256197740229 0.0045775277488435 "SVN"
"4218" 104 35 0 0 "ZAF"
"4219" 105 35 80.2268005432147 0.000174161489683521 "ESP"
"4220" 106 35 13.332031677966 6.14083447992341e-05 "LKA"
"4221" 107 35 0 0 "SUR"
"4222" 108 35 270.644628097362 0.00274714467997856 "SWE"
"4223" 109 35 55.8103605730105 0.000736304159240814 "CHE"
"4224" 110 35 0.966587958409817 1.41839479996696e-06 "THA"
"4225" 111 35 0 0 "TGO"
"4226" 112 35 0 0 "TUN"
"4227" 113 35 726.874144494705 0.000912905451374401 "TUR"
"4228" 114 35 6.48937064271038e-06 1.6369689785005e-10 "TKM"
"4229" 115 35 0.96658795840949 2.39712699884465e-06 "UGA"
"4230" 116 35 91.825856042433 0.000205775117652483 "UKR"
"4231" 117 35 922.124912232552 0.000284502148353576 "USA"
"4232" 118 35 0.434344283440041 4.3363135013728e-06 "URY"
"4233" 119 35 2.89976387522127 9.5700369401205e-06 "UZB"
"4234" 120 35 0.96658795840995 1.02344872253664e-06 "VNM"
"4235" 121 35 0 0 "ZMB"
"4236" 1 36 12.5530903813495 3.76179534648603e-05 "AFG"
"4237" 2 36 0 0 "ALB"
"4238" 3 36 5.84691912845321e-07 1.46870598868898e-12 "DZA"
"4239" 4 36 9.46461895081063 2.17384664427839e-05 "ARG"
"4240" 5 36 0 0 "ARM"
"4241" 6 36 24.3336577771517 0.000100312384170223 "AUS"
"4242" 7 36 42.4873828222386 0.000495789992666414 "AUT"
"4243" 8 36 7.72497869479471 0.00055303682088464 "BHR"
"4244" 9 36 4.8281116851941 2.96365237200761e-06 "BGD"
"4245" 10 36 0 0 "BRB"
"4246" 11 36 5.79373402211275 6.1105533828515e-05 "BLR"
"4247" 12 36 7.72497869613152 6.79302462707425e-05 "BEL"
"4248" 13 36 3.86248934748063 0.000492599741039204 "BTN"
"4249" 14 36 0 0 "BIH"
"4250" 15 36 14.3904138831111 6.85072850599266e-06 "BRA"
"4251" 16 36 2.89686701107734 4.08136132832973e-05 "BGR"
"4252" 17 36 0 0 "BFA"
"4253" 18 36 3.86248934812574 2.44040597355265e-05 "KHM"
"4254" 19 36 2.89686701110701 1.210841719549e-05 "CMR"
"4255" 20 36 276.309488771618 0.000782550722928606 "CAN"
"4256" 21 36 0 0 "CAF"
"4257" 22 36 2.89686701110301 1.59766764621537e-05 "CHL"
"4258" 23 36 2768.77780619214 0.000200149863642413 "CHN"
"4259" 24 36 7.72497869627497 1.58772484430079e-05 "COL"
"4260" 25 36 42.4873828164952 0.000874726701920631 "CRI"
"4261" 26 36 6.75935635889312 0.000159984728024754 "HRV"
"4262" 27 36 5.79373402213393 5.08539495305706e-05 "CUB"
"4263" 28 36 3.86248934810891 3.66180139330757e-05 "CZE"
"4264" 29 36 28.9686701059347 0.000509048369827083 "DNK"
"4265" 30 36 0 0 "DOM"
"4266" 31 36 3.86248934812688 2.35726778826757e-05 "ECU"
"4267" 32 36 216.299403479052 0.000231624678960191 "EGY"
"4268" 33 36 0.965622337034428 1.57103239631797e-05 "SLV"
"4269" 34 36 7.72497869469258 0.000590096638211523 "EST"
"4270" 35 36 675.935635767869 0.00066363666973147 "ETH"
"4271" 36 36 0 0 "FJI"
"4272" 37 36 6.36021828690923 0.000161880701247946 "FIN"
"4273" 38 36 52.1755566226865 8.26548329063232e-05 "FRA"
"4274" 39 36 0 0 "GUF"
"4275" 40 36 6.75935635886935 0.000169842419943945 "GEO"
"4276" 41 36 9.85911553515695 1.23535892045768e-05 "DEU"
"4277" 42 36 0 0 "GHA"
"4278" 43 36 48.2811168443766 0.00044215667501821 "GRC"
"4279" 44 36 1.93124467379693 0.000410425456712491 "GLP"
"4280" 45 36 1.9312446740717 1.15830970469286e-05 "GTM"
"4281" 46 36 9.65622336999224 0.000117909789253243 "HND"
"4282" 47 36 0 0 "HUN"
"4283" 48 36 3.86248934655528 0.00116417886253919 "ISL"
"4284" 49 36 2.89311326102606 2.1797139253264e-07 "IND"
"4285" 50 36 29.7866274280559 1.14489313420889e-05 "IDN"
"4286" 51 36 15.4499573924107 4.11475620426001e-05 "IRQ"
"4287" 52 36 100.424722975825 0.00213035367205307 "IRL"
"4288" 53 36 163.190174843772 0.00199195498159433 "ISR"
"4289" 54 36 12.4973050903441 2.07198883563074e-05 "ITA"
"4290" 55 36 0.965622337027975 3.44451532491336e-05 "JAM"
"4291" 56 36 197.131104343663 0.000156115916938421 "JPN"
"4292" 57 36 37.6592711380239 0.000486064058675029 "JOR"
"4293" 58 36 54.1729041614426 0.000305156755310652 "KAZ"
"4294" 59 36 0.965622337039136 2.04358248789182e-06 "KEN"
"4295" 60 36 15.4499573912262 0.000256058151898526 "KGZ"
"4296" 61 36 16.4155797247621 0.00083935302942628 "LVA"
"4297" 62 36 4.82811168506034 8.06277275323516e-05 "LBN"
"4298" 63 36 3.86248934797263 0.00013552451546028 "LTU"
